Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
3656,We should subsidize financial advisors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.027085777705391695,0,0.05621067728290667,False,False,0.0,0.9729142222816768,0.0,8.053237725552406e-13,1.2126391234254884e-11,0.0,100
3656,We should subsidize financial advisors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.49388713156972613,0,0.6113477618275454,False,False,0.0,0.0,0.0,0.0,0.0,0.5061128684302738,100
3656,We should subsidize financial advisors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.004155376052465944,0,0.013888687936915814,False,False,0.0,0.9958446239471201,0.0,3.751269135428833e-13,3.856960564617835e-14,0.0,100
3656,We should subsidize financial advisors,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999998854734994,0,1.0000000100445787,True,True,1.0,0.0,1.1452645187776e-07,4.493646805397222e-14,3.667751530988298e-15,0.0,100
3541,We should subsidize scholarships,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999964055,0,0.9999999999979561,False,False,1.0,0.0,3.295003785361951e-12,0.0,2.992148221553658e-13,0.0,100
3541,We should subsidize scholarships,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.05046597485832329,0,0.095221678151163,False,False,0.0,0.9495340251302951,0.0,6.160632240287005e-13,1.0765605971408696e-11,0.0,100
3541,We should subsidize scholarships,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.11312057487352364,0,0.18448244065300848,False,False,0.0,0.0,0.0,0.0,0.0,0.8868794251264763,100
3541,We should subsidize scholarships,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.40439609943728266,0,0.5075877326789312,False,False,0.0,0.595603900556246,0.0,5.791240162690276e-12,6.800653947441387e-13,0.0,100
3541,We should subsidize scholarships,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.7519952019550142,0,0.8452109423160463,False,False,0.0,0.0,0.2480047980406069,3.763418394722298e-12,6.156268369036597e-13,0.0,100
4212,We should subsidize space exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999281256,0,0.9999999999866366,False,True,1.0,0.0,7.145187279601921e-11,0.0,4.224773493438517e-13,0.0,100
4212,We should subsidize space exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.2995542386484647,0,0.40197202825606154,False,False,0.0,0.7004457613251159,0.0,1.5548207048101854e-12,2.4864378422797766e-11,0.0,100
4212,We should subsidize space exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.22272588052173528,0,0.3198710410382669,False,False,0.0,0.0,0.0,0.0,0.0,0.7772741194782645,100
4212,We should subsidize space exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.20661871781280788,0,0.29586350256988536,False,False,0.0,0.7933812795123524,0.0,5.861175818182009e-12,2.6689786689815575e-09,0.0,100
4212,We should subsidize space exploration,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.8948295578141279,0,0.9618192967671562,False,True,0.0,0.0,0.10517044216538993,3.526183886176454e-12,1.695613006408379e-11,0.0,100
